date,asset_id,odometer,ambient_temp,engine_load,vibration_index
182,ASSET_085,87918,66.986764298698,55.17977921948411,12.13793573550449
183,ASSET_085,88157,73.0418174265731,68.95657207987081,11.138176421815949
184,ASSET_085,88320,114.43237738423531,75.54271794698661,9.765897408146689
185,ASSET_085,88631,64.78927025734711,59.06732415852585,10.711087453054002
186,ASSET_085,88772,81.73344345625165,93.71519983638274,8.817291306217447
187,ASSET_085,89088,100.7879611619044,64.04173728130192,9.467515761607713
188,ASSET_085,89232,69.30987139077718,59.36920824526133,8.927672227546305
189,ASSET_085,89379,81.15102833091962,67.50848472033637,8.713244381198136
190,ASSET_085,89769,59.699884441401636,56.495762692134285,10.354097304026899
191,ASSET_085,90163,82.4809198513036,53.11687419537497,9.77265757024314
192,ASSET_085,90422,50.44426946757396,68.48775778582312,9.655174837347039
193,ASSET_085,90700,81.73846570067762,52.776747117310656,10.321987667341146
194,ASSET_085,90992,82.3057102519424,85.97875731061853,10.644472419726057
195,ASSET_085,91158,80.13003260625077,53.45826032984927,8.817355069647444
196,ASSET_085,91511,80.99667474290014,50.65409865868704,9.571470766436628
197,ASSET_085,91812,74.89934206230353,77.28121811533238,8.004129709502058
198,ASSET_085,92189,92.72973544663651,74.79643392384409,8.201700327772103
199,ASSET_085,92352,100.85569058386255,94.86081156148569,8.862982400536556
200,ASSET_085,92476,90.42813337101639,59.57600821046277,9.971293813297356
201,ASSET_085,92750,77.503337635952,54.34916938553066,10.980220620766751
202,ASSET_085,93016,84.84188598123123,85.10155269979708,9.713503042794024
203,ASSET_085,93348,58.84898372488563,71.2604076488779,11.495584616173467
204,ASSET_085,93619,79.8482101554387,57.953354264313425,8.79378957706542
205,ASSET_085,93873,69.87874957248961,76.3642036955942,8.549482554330497
206,ASSET_085,94075,65.66784089301888,91.02839937737966,8.615056365867895
207,ASSET_085,94318,106.02446503123846,54.32373304729376,9.995665066069552
208,ASSET_085,94443,95.72212338668565,77.45019634233682,9.907079590656181
209,ASSET_085,94755,90.68701446479254,64.20325084760196,11.539046278938436
210,ASSET_085,95082,76.27630683962938,91.22675807685337,9.062407850085584
211,ASSET_085,95185,55.60459499333582,61.73248435346088,10.971620737637274
212,ASSET_085,95420,99.31748952396998,76.6015036801438,8.74796052122428
213,ASSET_085,95591,63.18108276267768,85.76541732321186,9.24473613742243
214,ASSET_085,95942,64.64710340113919,56.46398588500712,10.439571788929122
215,ASSET_085,96264,67.8126231930738,92.84087441849573,9.468272262162484
216,ASSET_085,96394,86.60629990011522,85.49479245718172,8.865283674714933
217,ASSET_085,96547,83.99430794401042,93.68887279443845,10.510354191263733
218,ASSET_085,96881,73.7886454239036,61.76398605697381,10.19250174518645
219,ASSET_085,97193,44.268588073784045,75.96321941818864,11.485684274972355
220,ASSET_085,97430,93.2393853991808,73.99240830003146,8.90751863386556
221,ASSET_085,97600,82.02649870415974,89.11376211517475,10.923592263753076
222,ASSET_085,97759,83.26123087594081,83.77499174267638,9.82321997743928
223,ASSET_085,97917,76.92448719700025,90.84159969625408,10.418032002577473
224,ASSET_085,98044,74.18356209338883,86.78466403254333,8.614751122961746
225,ASSET_085,98363,72.74166727180612,79.29503984361335,9.414387568533302
226,ASSET_085,98738,70.17420883390189,93.08878020546621,11.93422884832255
227,ASSET_085,98963,69.51250366974625,83.83482683876846,9.382514033598088
228,ASSET_085,99345,63.77470624940685,71.36698796729458,9.897190770935909
229,ASSET_085,99460,84.90996432178375,92.19343502318688,10.871213515761731
230,ASSET_085,99592,62.27555564867476,86.67951236204843,9.036919301364916
231,ASSET_085,99888,66.81901017745298,78.76689400869363,10.282068801590512
232,ASSET_085,100116,76.79309277922077,87.72172244642366,9.220482531507361
233,ASSET_085,100444,70.806738093384,56.33385372644083,9.505852639233362
234,ASSET_085,100790,73.01903097566621,86.88452707550283,9.979237763641565
235,ASSET_085,101072,81.75702378484573,75.68093888085954,7.370723571540428
236,ASSET_085,101215,68.49126573498872,86.66182195368631,10.48329067152423
237,ASSET_085,101399,69.62808909140024,77.19285898059394,10.308170759331555
238,ASSET_085,101591,61.819443890172074,83.05482235407173,11.618726700368383
239,ASSET_085,101728,77.9197311652588,58.07222296467032,10.797502255953082
240,ASSET_085,101828,76.2157976877562,88.2454183353939,8.632142751853063
241,ASSET_085,101980,69.13489012133994,92.7066937371753,9.237016950874642
242,ASSET_085,102123,95.03707166555851,64.2318397226932,9.804438807425052
243,ASSET_085,102414,84.20143272087255,59.77794935701136,9.80471244299801
244,ASSET_085,102714,76.53874264020645,75.01360022624732,10.93116691410758
245,ASSET_085,103096,52.36210215935182,79.1889983898812,10.354153489968828
246,ASSET_085,103367,68.51949674020204,63.19619629756836,10.36185266122721
247,ASSET_085,103627,75.49151941422726,84.94248749825778,10.03876473981693
248,ASSET_085,103745,90.06205676981637,79.04223536393732,9.811149095615251
249,ASSET_085,104097,73.2434889446886,91.06900690879789,12.460016916753577
250,ASSET_085,104304,72.18013464569759,51.2920257959031,9.566940533875824
251,ASSET_085,104701,94.54104842432297,92.30432348912038,15.78217780152039
252,ASSET_085,104947,52.44616822531514,86.08746246397456,18.231167759192807
253,ASSET_085,105078,87.44583160889793,51.80328081983765,12.161771618353818
254,ASSET_085,105325,80.59968073718792,89.2839852450605,9.593762466800639
255,ASSET_085,105532,67.89443445968361,60.476992565047254,10.261728959932206
256,ASSET_085,105670,78.29374368631076,68.48290097285529,18.496748794158066
257,ASSET_085,105898,79.8755964393931,56.53937723986403,12.263929553587978
258,ASSET_085,106032,64.18233103709838,56.8821144766303,17.243695693113327
259,ASSET_085,106217,83.23942806045115,75.220956683169,11.258772697352164
260,ASSET_085,106602,83.09106606987011,72.97247406443576,18.385600575069944
261,ASSET_085,106750,52.015519578821305,66.35020089220615,15.347292538119744
262,ASSET_085,106908,107.3491007152474,81.73406868437226,19.811095447947434
263,ASSET_085,107074,67.22982762039868,84.93867308912537,13.463425903146303
264,ASSET_085,107233,72.36113610039645,66.38671033190468,16.665327337036498
265,ASSET_085,107421,107.06851195751335,58.341618996098035,19.0797009116241
266,ASSET_085,107594,80.20623083541169,70.12728431328853,10.265404079155786
267,ASSET_085,107907,73.34031498671078,83.84975183264126,15.120897170231263
268,ASSET_085,108264,81.03919543332586,73.4207019241233,16.704026919662255
269,ASSET_085,108450,81.07512082181402,51.08702631234442,16.523514269297607
270,ASSET_085,108571,79.53257972401019,53.98553875670791,10.212189282121454
271,ASSET_085,108815,65.33628915034085,76.24692614938147,7.967159930786426
272,ASSET_085,109054,79.79271875307788,50.93200527542193,15.157014049180468
273,ASSET_085,109204,91.04756969258486,53.415473850581236,15.478754762111674
274,ASSET_085,109451,83.28367775764215,58.51753993537572,9.56429058562602
275,ASSET_085,109587,92.91068054524247,77.77215343348414,14.516813924611263
276,ASSET_085,109852,81.0469990985741,94.98052949646329,14.078246645127297
277,ASSET_085,110148,86.2490834823209,89.37258982025101,16.12017171486989
278,ASSET_085,110370,127.85134438672749,72.322771385165,18.46186628950671
279,ASSET_085,110628,66.05597729238414,87.39885832485754,19.807257778599638
280,ASSET_085,110839,68.92131702232464,55.284236719781894,14.30036984400725
281,ASSET_085,111063,69.99398106950454,53.85247907510092,19.583875562985412
282,ASSET_085,111278,75.54600385370433,64.98476351457553,18.859327991965547
283,ASSET_085,111553,102.37758825996264,67.38120489491018,16.23044063450425
284,ASSET_085,111876,58.00754465794654,53.56959388793999,16.559640205653785
285,ASSET_085,112250,78.3498105594467,92.01346047642002,13.492898635561575
286,ASSET_085,112644,84.80877961011797,67.31902727782426,16.83280942665717
287,ASSET_085,112826,64.83668042344402,71.33165020139415,16.608179881081185
288,ASSET_085,113111,70.70403810481648,61.721023027901126,14.483811213063074
289,ASSET_085,113362,92.58606259049071,73.83384059907802,15.627275412628855
290,ASSET_085,113627,89.57264101229741,65.04860666619771,15.832931505538623
291,ASSET_085,113732,60.4999532412298,89.82886947863145,13.96008834509404
292,ASSET_085,114018,65.65054026280583,78.14043661020882,20.6656708466966
293,ASSET_085,114372,82.48949685872475,81.43921880438731,16.562759575652905
294,ASSET_085,114632,41.821468499393234,85.7843594360802,18.037172655293425
295,ASSET_085,115006,59.547290435524644,73.6357059008158,17.16334629674703
296,ASSET_085,115214,51.99525332452701,85.7901501149939,18.387066077466287
297,ASSET_085,115472,72.40103746151298,90.92585094364705,13.431828424363218
298,ASSET_085,115725,87.4306241589298,70.69315704960958,13.975000052887875
299,ASSET_085,116051,66.40718986057693,65.65554314356649,10.087772865172134
0,ASSET_086,47406,47.598329943842536,68.92987595839733,8.955004148894332
1,ASSET_086,47799,89.64500253669709,57.06687106288361,9.779307965134096
2,ASSET_086,48186,68.35415867552973,85.95311615476957,9.780536272546875
3,ASSET_086,48462,63.118872278117195,81.15367191262474,8.191033065107687
4,ASSET_086,48830,71.36573788303724,59.46304482962805,8.705316741602264
5,ASSET_086,49006,78.54647257663515,94.02177732483428,8.879587165050456
6,ASSET_086,49117,81.17998337931327,76.17535532684057,11.7708267597914
7,ASSET_086,49375,64.34437384865294,93.89582842009844,8.888930199702306
8,ASSET_086,49533,91.06072383123696,77.1801831839628,10.769221942580455
9,ASSET_086,49790,74.16994164659407,59.112666763000625,9.833577299091605
10,ASSET_086,50176,75.48243227574724,89.47046098868012,10.458781590719752
11,ASSET_086,50481,61.85503997700693,76.23135532201839,11.168756847450712
12,ASSET_086,50873,105.04725856252497,83.67246488146853,11.570433846344113
13,ASSET_086,51128,89.11415896370985,54.62500788600246,10.877219376020001
14,ASSET_086,51462,76.77002657845757,88.99303490984303,9.683594502685416
15,ASSET_086,51770,89.41723623216052,78.80232953508107,10.765142666533134
16,ASSET_086,51984,78.5502516285717,63.24833810689083,10.333245741091966
17,ASSET_086,52211,79.114561110066,91.13768720453453,10.282189133152103
18,ASSET_086,52358,74.05923980625163,69.90384956936292,8.552018394956137
19,ASSET_086,52541,71.05555326275149,59.48850321721446,9.236046287131115
20,ASSET_086,52833,89.64534418436932,72.03538992008124,8.355440110825848
21,ASSET_086,53076,42.209339926400396,77.12648920330729,9.953429808574544
22,ASSET_086,53259,69.88986613242902,57.90315098134086,9.924685188806702
23,ASSET_086,53484,100.82430457389492,87.35588961050857,11.470029396464518
24,ASSET_086,53670,82.56648722755419,63.86727676346938,10.368814736556558
25,ASSET_086,53911,62.10453407203087,70.05088502075412,11.374481103899857
26,ASSET_086,54054,92.60963640467479,88.43950970638798,11.271916235026433
27,ASSET_086,54376,81.71820063716693,62.07871996269435,9.809544232181768
28,ASSET_086,54481,92.22646841354803,93.54967501621122,10.402698188987607
29,ASSET_086,54706,101.4185688236177,59.59285979323734,11.45115494104409
30,ASSET_086,55020,61.58273115965619,92.2210486539968,9.135084841985055
31,ASSET_086,55299,62.827177978484215,81.03404878019579,11.213702250025186
32,ASSET_086,55566,63.578280210340324,58.38103972659684,8.341148485525824
33,ASSET_086,55830,74.28880610966429,67.20603467300467,8.765240374275052
34,ASSET_086,55982,69.28025516554393,89.12221883625068,10.98145497544835
35,ASSET_086,56112,81.22612217331022,92.9112925075205,9.657725993297266
36,ASSET_086,56316,50.8132971586124,90.79310996783562,9.085226692970505
37,ASSET_086,56541,81.86961431409097,56.132411977160444,12.654376467345111
38,ASSET_086,56700,77.7011080248621,70.88897850263744,9.109221785725827
39,ASSET_086,56871,57.711865442304415,58.29848815348201,10.273590872611425
40,ASSET_086,57249,74.58318247905359,83.41165515255403,10.618648841158555
41,ASSET_086,57487,82.73553514213509,78.92351476103453,9.366629892108046
42,ASSET_086,57708,59.163593829062414,59.88046125368293,11.298625303622455
43,ASSET_086,57994,53.52722822506666,53.75873387641267,9.580722950612676
44,ASSET_086,58131,85.73600422003527,92.69163735738407,8.290870833836648
45,ASSET_086,58449,89.63001038072301,71.15620118444548,10.840724512295777
46,ASSET_086,58801,68.5148065689296,73.01566403298901,9.174868264547813
47,ASSET_086,59050,94.6447659326774,89.89733954845723,8.65450633719464
48,ASSET_086,59370,85.28218741953037,57.68426443508783,10.943233080812977
49,ASSET_086,59577,77.7539736190611,72.8718867021513,9.274943946375194
50,ASSET_086,59906,87.84348925882126,63.41270391456419,9.42932936558763
51,ASSET_086,60181,78.83935838506049,64.0663932593146,9.722321915137288
52,ASSET_086,60469,70.16382986925063,57.13663120763806,10.343891815762124
53,ASSET_086,60677,90.29411877763144,59.186091455889354,10.945352801702326
54,ASSET_086,61005,47.65939806710918,71.8106616496687,11.666639478487351
55,ASSET_086,61247,70.84851973325223,57.33409153601811,9.716775275308185
56,ASSET_086,61402,69.34330796972006,54.88512947760529,7.911403481281754
57,ASSET_086,61765,77.75587671291761,59.132107705315775,9.223938385227893
58,ASSET_086,61937,68.67755846365753,60.577988484335165,9.569696592753644
59,ASSET_086,62317,79.70596814893287,94.92192274224254,9.22584931752808
60,ASSET_086,62565,68.54655045934064,74.9638845695971,10.103720986586644
61,ASSET_086,62780,60.32336683554867,68.52527040125526,11.215761678678803
62,ASSET_086,63130,91.96124169945416,86.36875469946233,9.70792072894145
63,ASSET_086,63362,52.59737403334939,53.469032269985576,10.874717560124472
64,ASSET_086,63557,73.1316945200066,77.21237702088237,10.183283431531128
65,ASSET_086,63846,79.68776012762477,93.78420668223198,11.752154770958231
66,ASSET_086,64096,38.30022981130371,64.11098192517126,10.592223633816115
67,ASSET_086,64232,72.04186050360904,54.21454283671925,8.656057366152059
68,ASSET_086,64612,51.946149781749206,73.33442081760433,8.34631402717005
69,ASSET_086,64765,67.95096508692174,93.30166026038864,11.405555837806952
70,ASSET_086,65047,67.66865830381542,53.90545681969334,10.076295898332617
71,ASSET_086,65306,73.54088112392411,52.51118844079521,8.245254842449803
72,ASSET_086,65512,92.84415817695283,73.12554621056098,9.75059486425731
73,ASSET_086,65873,70.40472267771516,70.85843862218773,8.983507717527537
74,ASSET_086,66170,65.02069920544596,63.48524921802516,10.48326863102933
75,ASSET_086,66366,79.06494475818592,88.16385568466492,9.077220255557608
76,ASSET_086,66524,43.57720694123837,75.85046652353017,11.262704794430276
77,ASSET_086,66902,107.02835703087364,83.63743352800398,10.466210611403074
78,ASSET_086,67004,63.1473854249897,69.27680494859325,8.172261131415762
79,ASSET_086,67387,68.06323383284635,68.23355211440202,10.90895054701418
80,ASSET_086,67589,67.83032571919732,58.47102239205553,8.76605833854192
81,ASSET_086,67799,91.4523623567545,78.94157350001201,11.164969183902228
82,ASSET_086,68155,55.5727513432313,59.562632351300536,10.99074241242781
83,ASSET_086,68421,84.37142674024116,71.01188413282998,9.551120301351368
84,ASSET_086,68647,55.23479142904645,88.54566444041428,11.186142034864648
85,ASSET_086,68935,66.85317035197814,72.66415521770224,9.215617362130514
86,ASSET_086,69292,83.02169807069502,75.57994275625809,10.160339765152932
87,ASSET_086,69684,82.77355304234457,71.35179845228781,9.946333751287526
88,ASSET_086,69896,55.7321576284579,76.4086175643371,9.896126365446134
89,ASSET_086,70252,58.60457729817731,56.937388425271365,10.051265400241402
90,ASSET_086,70548,53.52787929123768,74.88020408859549,10.783596916189262
91,ASSET_086,70869,58.94860113215759,88.12206495414216,11.315458409219127
92,ASSET_086,71063,106.96085912981621,74.70698864824324,11.42710117751884
93,ASSET_086,71358,67.3604268855277,72.17487967769247,9.971000056930702
94,ASSET_086,71757,83.59010674866116,67.74321578983904,10.082189177973474
95,ASSET_086,72022,32.58003167867828,84.02553097502695,10.560702983183049
96,ASSET_086,72371,85.91805271462641,51.042904726704535,9.589223060127463
97,ASSET_086,72541,63.04959774532868,60.875224887376376,10.764727846597468
98,ASSET_086,72745,59.84540684932789,85.77174728462336,11.340522383374939
99,ASSET_086,72977,87.08164570405708,84.18347891706836,9.451467884479946
100,ASSET_086,73131,85.21474058784446,79.03177216176032,9.93494033509033
101,ASSET_086,73511,71.20363655406243,51.21167357356572,9.212041788156332
102,ASSET_086,73883,84.24246015523887,90.66242578544167,9.943429122447315
103,ASSET_086,74002,64.03756857592126,55.794501006460706,9.336982456042781
104,ASSET_086,74325,59.43690111744185,90.69201360651296,8.624612574404063
105,ASSET_086,74537,86.8541178440285,76.8786719496665,9.811969121613854
106,ASSET_086,74886,65.87514909704852,58.53472609918413,10.246388403230933
107,ASSET_086,75178,77.53116560523549,74.96128363952917,10.930744491596766
108,ASSET_086,75313,87.8459727554343,81.4066811157775,8.500193867783405
109,ASSET_086,75703,64.59049083970864,68.69659214173357,9.809839960813447
110,ASSET_086,75959,88.7066559370893,72.15400920392437,9.523889634505716
111,ASSET_086,76139,72.05197219083684,63.238542202457396,8.888820438659115
112,ASSET_086,76278,84.5691578262983,76.66415453974622,8.107392810687521
113,ASSET_086,76403,65.42444362673423,50.45425122327452,9.846193522265459
114,ASSET_086,76609,83.30265419767031,82.55874965779549,9.696358992832126
115,ASSET_086,76805,74.53458185655427,70.21791985236757,10.249585616681264
116,ASSET_086,77120,58.315135505366584,89.96903108993749,9.474927035045118
117,ASSET_086,77282,74.60662958901277,78.97646768409417,10.12446707248195
118,ASSET_086,77584,82.74479392246666,76.55915286962633,10.54923628310765
119,ASSET_086,77983,63.17191563227948,86.32214699172908,9.998389710019104
120,ASSET_086,78083,78.9076951296017,92.72044277441444,9.106360405920759
121,ASSET_086,78456,69.85929807055238,83.13126115520565,8.517503257741724
122,ASSET_086,78568,64.91518415457895,69.26630222021795,10.19510531147049
123,ASSET_086,78821,79.78031079961951,82.64883745469777,10.46752723762124
124,ASSET_086,78930,65.0398844882474,57.25683191117819,10.994758160755577
125,ASSET_086,79256,72.84511502855506,64.26993157192229,9.94114205853855
126,ASSET_086,79601,75.69776390267127,70.66853950675426,8.604007975996801
127,ASSET_086,79950,62.355920653335495,64.82448439479936,10.17411265858774
128,ASSET_086,80273,65.15034540765942,74.27318759582741,9.355220618719294
129,ASSET_086,80476,77.41910005136943,53.32158633973097,9.699711193540303
130,ASSET_086,80810,73.31378535887312,60.756781759907334,10.065622120129767
131,ASSET_086,81133,82.48330579901685,60.01247810080224,11.026943557475828
132,ASSET_086,81291,93.31935899545523,77.78060328635532,9.49483064293439
133,ASSET_086,81405,84.30226225739766,87.35781329164234,11.713330246578531
134,ASSET_086,81804,72.01475199411897,75.12622239287113,8.453701658896607
135,ASSET_086,81996,82.4625024587166,60.72469914399858,8.747435931959295
136,ASSET_086,82363,68.09836915816928,58.33564034241961,10.631556815281916
137,ASSET_086,82647,80.32946477765938,55.188388530982714,9.351732485489636
138,ASSET_086,82775,76.25837125621227,56.92072494906454,13.04418626776502
139,ASSET_086,82923,79.82460065387681,69.02024869716396,10.954418752296588
140,ASSET_086,83031,79.69143674385677,90.7733614846185,10.474130420091837
141,ASSET_086,83207,82.45428545556815,56.17268293771734,9.92868879073024
142,ASSET_086,83466,50.600713161203615,58.644620293291055,10.72008401461012
143,ASSET_086,83824,73.55601877736976,73.35051202302132,9.400085715643852
144,ASSET_086,84016,43.05165060008231,69.21871719587254,10.299830903714932
145,ASSET_086,84291,86.7357166994245,54.44486749174989,10.577677471419667
146,ASSET_086,84465,86.17227574060931,62.97215984420301,9.238257232625221
147,ASSET_086,84791,87.33737497502095,60.58822339523054,11.365727707373388
148,ASSET_086,85042,77.99568828416676,77.51997589325754,10.004233038738548
149,ASSET_086,85251,59.15688925107309,62.73000373665962,10.078321410619665
150,ASSET_086,85643,89.98957561595165,57.80749186287587,11.012584248624043
151,ASSET_086,85894,81.55024432473367,66.84485689323085,8.672165479355334
152,ASSET_086,86047,80.13127134262136,70.14568769601786,11.045725990538557
153,ASSET_086,86396,78.16889164643929,59.305437222566496,10.745003264024678
154,ASSET_086,86616,73.40972240599216,75.54206251277178,10.722313142186486
155,ASSET_086,86971,71.72382670568285,81.83323831584588,9.719702674722068
156,ASSET_086,87329,88.04462896785441,76.92645590074521,9.723591007303414
157,ASSET_086,87458,73.74722448812246,92.43366551651965,10.020865330531704
158,ASSET_086,87632,76.84043268446491,87.80847176429418,10.751240757696062
159,ASSET_086,87859,63.78237002776527,52.92071830714521,11.07666813701855
160,ASSET_086,88234,63.720215764908005,52.99597616409343,9.648625990346586
161,ASSET_086,88590,67.37801548558959,89.75914813147475,9.891990282780613
162,ASSET_086,88989,67.9961086173048,71.37595750715059,9.505345292051539
163,ASSET_086,89385,79.68618060761604,90.71449746168392,10.735508737158591
164,ASSET_086,89536,47.182335195624205,54.354517713531045,10.638680154965451
165,ASSET_086,89784,60.36868709239985,81.50052442485932,10.811136652197094
166,ASSET_086,90079,53.8087290852917,59.95973934893749,9.573124371607497
167,ASSET_086,90199,44.68000266770298,61.16693823222485,9.97548237048493
168,ASSET_086,90469,75.70086304859082,80.6280156537645,8.490932875979906
169,ASSET_086,90747,97.4811104127547,68.046924399645,10.10116774929319
170,ASSET_086,90912,78.68346102409872,54.991073870147474,9.303956157520581
171,ASSET_086,91111,88.96738480792393,71.31470076751607,9.067565200965953
172,ASSET_086,91231,88.20162079089894,55.33049923974664,8.56570397853191
173,ASSET_086,91509,67.33670417774194,63.82250063576248,12.24695177738038
174,ASSET_086,91627,69.09689683417473,81.4566000832645,9.993544146582128
175,ASSET_086,92011,83.31612634622977,73.60950003742765,10.35904263618735
176,ASSET_086,92358,57.49557895084609,89.59421073077769,7.980165473416136
177,ASSET_086,92710,63.77645319738517,57.82282130226354,10.427102520169498
178,ASSET_086,92902,68.00981966088324,64.0006899784563,10.700264360338634
179,ASSET_086,93163,78.3828036158804,85.06058409502067,9.209097600526873
180,ASSET_086,93494,55.481831799267106,66.05351062703048,9.114179554701687
181,ASSET_086,93694,57.49137645849652,65.17309235208667,9.871788143078405
182,ASSET_086,93843,80.92462273309854,61.71348553618329,11.095156910995632
183,ASSET_086,94166,85.5001296808287,86.4256185094483,10.212799890168581
184,ASSET_086,94450,72.4865435280319,94.3781348921272,11.160772761041937
185,ASSET_086,94798,102.39008886623034,65.07050176363573,8.89192088037928
186,ASSET_086,95154,58.60923951381715,92.26909992147012,10.63746017091917
187,ASSET_086,95405,56.53951313843468,61.34146531394741,8.54244398254423
188,ASSET_086,95653,63.27344550307852,75.81791329344175,9.207015621460794
189,ASSET_086,95926,72.64546015984882,50.589678934083686,9.848287987395087
190,ASSET_086,96285,79.34281691555957,68.10680832938807,8.653613958741845
191,ASSET_086,96661,78.46277758660298,67.28899899962656,11.305365002677096
192,ASSET_086,97035,52.03731227684396,66.72393841098756,10.762245438345595
193,ASSET_086,97370,66.85183347498929,67.9378683796949,9.44458549528305
194,ASSET_086,97746,73.45475511322874,56.19149473209628,8.296073479181626
195,ASSET_086,98122,58.496469593358384,91.27651429334995,10.154756284565185
196,ASSET_086,98353,60.00518378342409,88.51835455590765,11.580906927356388
197,ASSET_086,98523,76.93251681583291,81.62360496381989,8.19788805529451
198,ASSET_086,98775,86.72177701375169,59.787125930517796,10.644840073428801
199,ASSET_086,98953,76.5139300972186,70.87901472429161,11.35332783147762
200,ASSET_086,99102,60.87852402698384,67.985903217289,10.121379200118575
201,ASSET_086,99295,62.60934600496393,53.769431137570635,11.564131289122184
202,ASSET_086,99581,80.11488747821454,81.85698363780159,11.016700732829136
203,ASSET_086,99937,75.83322196605545,83.50230000124827,10.55173636542181
204,ASSET_086,100132,100.5312635384296,55.87573735752287,9.959431562577405
205,ASSET_086,100478,75.08575794231368,91.59460240217598,8.727954481894574
206,ASSET_086,100873,88.09608300209325,90.25992320412854,9.445761383106596
207,ASSET_086,101136,83.18509838710166,93.99401797313561,10.200248555694857
208,ASSET_086,101467,54.15827331292152,80.81348894525651,11.561053714619854
209,ASSET_086,101851,83.74703832640037,74.51721675893623,8.584295081800663
210,ASSET_086,102200,70.12692063481508,68.32523034178264,10.393359638388635
211,ASSET_086,102591,84.27750884999278,85.54806318812564,7.7784147017169065
212,ASSET_086,102753,74.19095657040982,51.44850489015993,9.02645204865887
213,ASSET_086,103054,95.94764260447334,79.24969099657888,11.475775694879086
214,ASSET_086,103171,65.38673827772753,61.56942136693513,10.751147659804893
215,ASSET_086,103355,66.24549077873839,88.02149502847067,12.045202312342983
216,ASSET_086,103497,69.9545388295422,67.4370398277213,9.801756925184101
217,ASSET_086,103739,82.67956311684111,92.57298268012154,10.726745019507739
218,ASSET_086,104067,75.98567001271095,54.8142072729687,9.741208962395996
219,ASSET_086,104264,58.08947545831967,62.45722462653239,8.902705748932242
220,ASSET_086,104632,32.44865030399549,63.94746226905154,10.821834344282344
221,ASSET_086,104980,77.26555755170425,58.47203798983783,11.826179828033984
222,ASSET_086,105114,82.54618913584173,56.92429668896766,9.748097791633136
223,ASSET_086,105268,81.82721422962206,83.46417842737887,10.364071943145861
224,ASSET_086,105622,70.81386741798372,94.07094101598997,9.528856358871996
225,ASSET_086,105993,81.99748829991859,73.47121751203699,9.662885164831735
226,ASSET_086,106308,94.8422177815514,79.86417110855453,9.404263082213868
227,ASSET_086,106424,64.61457908708138,74.51810563220762,11.657536774111108
228,ASSET_086,106626,81.19550415415135,51.77509663602996,10.412916347182344
229,ASSET_086,106963,62.81207095354331,78.44870339137596,10.000974151034995
230,ASSET_086,107252,55.67641294448126,68.12463299006657,10.459706273640851
231,ASSET_086,107632,91.8241668360387,80.1201280104282,11.113711513832662
232,ASSET_086,108029,52.117565749026554,78.98208287024678,8.618266018613134
233,ASSET_086,108427,80.01143593530492,56.18625444902805,9.759575946439458
234,ASSET_086,108688,72.05507471826228,60.66927557462256,9.642167973316406
235,ASSET_086,108957,78.92277622743548,61.55224032481041,8.57037090673603
236,ASSET_086,109137,69.5057793505135,91.78014888457204,10.54224938858981
237,ASSET_086,109239,87.17276986644647,88.81988361727514,11.705769484963293
238,ASSET_086,109421,89.9927454583673,65.47016884783098,9.54869944220177
239,ASSET_086,109639,78.89617063031427,92.95938686392236,11.127941469889988
240,ASSET_086,109757,65.45316382571662,76.56747744105296,9.026839344857054
241,ASSET_086,109864,61.820949620095234,74.27562282524562,11.123718031007087
242,ASSET_086,110013,90.78541067472173,71.5333068967804,10.587437416585797
243,ASSET_086,110300,66.74318864871083,69.38602112370388,10.974893217214547
244,ASSET_086,110411,70.94567960867526,56.34683378500141,8.815169401370174
245,ASSET_086,110511,69.28840770584875,79.08392204999762,9.807569327275056
246,ASSET_086,110640,66.39763997687872,67.98064812185444,8.831855961232822
247,ASSET_086,110920,75.7097063490118,69.74266107330274,9.415943955408022
248,ASSET_086,111208,63.94431683893105,85.94796464314562,9.86132325073694
249,ASSET_086,111368,86.92365882701762,78.81124710110423,9.93897268988631
250,ASSET_086,111603,50.4931557350217,90.57009321517563,9.160182230422555
251,ASSET_086,111912,97.58607000598508,63.026858958875046,19.70424478873081
252,ASSET_086,112115,80.30019585769395,82.15334823609234,9.935620937631038
253,ASSET_086,112354,68.96440045156417,60.565832981299636,10.670708488861413
254,ASSET_086,112658,62.804547086097124,75.51104375999607,5.201990981827086
255,ASSET_086,112846,70.0006033068531,65.85624880300047,17.258303111410594
256,ASSET_086,113128,57.108098252240524,75.60027865216115,18.257837416453484
257,ASSET_086,113459,58.37671555231047,79.23782152624847,13.79642765197569
258,ASSET_086,113782,71.08972240464458,75.66909761769958,15.172360128314896
259,ASSET_086,114030,86.52196763073852,61.876488842102205,17.011628159884545
260,ASSET_086,114174,70.80558002716934,77.32367844591202,10.479667868126121
261,ASSET_086,114372,75.99594631593844,79.19485139987371,14.656677104420213
262,ASSET_086,114583,95.9147474187327,69.95694476400399,16.891483342624397
263,ASSET_086,114782,96.39019918498722,77.91652255535334,23.71706028148677
264,ASSET_086,114983,72.02646478077632,80.42880605536504,17.654183830645156
265,ASSET_086,115306,72.54394026739446,80.28403178373227,16.896407661723394
266,ASSET_086,115461,92.05851941748423,70.47051000519703,19.670322777962458
267,ASSET_086,115588,80.15360765645578,92.93512329988974,13.218352514613482
268,ASSET_086,115770,88.46706342522077,75.57890083240892,13.18757078264133
269,ASSET_086,116022,55.551681891751926,75.52407825210736,14.418566430449745
