date,asset_id,odometer,ambient_temp,engine_load,vibration_index
40,ASSET_076,51908,73.80541443404337,67.61371268996996,13.520648773737301
41,ASSET_076,52278,69.652271588298,84.74354187650269,8.836847466727928
42,ASSET_076,52466,66.01561771371487,79.8135622458101,10.206296097755898
43,ASSET_076,52718,79.85867926273973,76.59094500015584,9.383066840739033
44,ASSET_076,52915,106.60101202316005,65.7919549557197,10.03342371694877
45,ASSET_076,53270,58.433630324377376,87.54784290962081,9.331088311014502
46,ASSET_076,53614,71.09136529954036,83.74289868117019,8.800513885422372
47,ASSET_076,53748,71.34541530048759,88.16108690094262,10.371100653271709
48,ASSET_076,54025,75.68472053801104,55.561381392316335,10.729524960742664
49,ASSET_076,54191,60.87267389788243,51.82794142505212,9.65477606891159
50,ASSET_076,54543,79.40464087569617,53.375509952532916,10.090601885182124
51,ASSET_076,54893,86.2465967481617,69.33492018074288,9.294057257111353
52,ASSET_076,55150,73.83976281021619,81.42963080357116,9.685392554908573
53,ASSET_076,55282,54.781894396329946,87.01576688959051,10.124220263369054
54,ASSET_076,55412,98.26682604155538,52.82810615060891,9.454177034897844
55,ASSET_076,55638,71.0440043102758,84.4564514854852,10.279737990627044
56,ASSET_076,55786,71.20582357602498,88.20411105486968,10.943524898659529
57,ASSET_076,55940,98.03486088254226,93.32379364787174,10.095409143480476
58,ASSET_076,56081,74.69176635394076,59.91058163786208,11.82390539045695
59,ASSET_076,56278,100.94219652432731,88.5334107380737,12.233963388991398
60,ASSET_076,56640,72.65882278629847,50.950139533575324,9.095042286924029
61,ASSET_076,56832,77.15008199827132,82.11348035486023,10.86557531960561
62,ASSET_076,57129,71.26502511382007,76.9245753101003,9.176364054573735
63,ASSET_076,57431,93.0029451964179,51.54574329431115,11.16978142739547
64,ASSET_076,57775,53.7573037349889,63.251761188821575,10.47358665479293
65,ASSET_076,58085,96.54424622370507,90.67964537524195,9.987109352292654
66,ASSET_076,58268,56.92723891338464,55.29010481485946,10.004332015930643
67,ASSET_076,58586,61.344888174188384,76.54920221901239,8.205128885862877
68,ASSET_076,58772,81.3614705472844,59.41485927056353,9.840872100030555
69,ASSET_076,58998,65.01192362549516,61.46400831585184,10.657606967870997
70,ASSET_076,59104,48.2058264746789,66.06044414294657,11.590310805441572
71,ASSET_076,59250,68.5792219379686,75.63604986298998,10.119226936665289
72,ASSET_076,59511,81.04908993726184,62.11032632103127,9.333759861168438
73,ASSET_076,59855,71.8649946516148,84.29620293551544,7.414892488023881
74,ASSET_076,60132,76.80751269690285,66.96818354033628,9.944331242722226
75,ASSET_076,60386,95.42874088332792,66.7596768391239,10.553164811588202
76,ASSET_076,60499,73.40731992357154,74.87265179250463,9.483195495000597
77,ASSET_076,60825,74.61377491106383,71.31429599332382,9.48650399798899
78,ASSET_076,61217,52.39602971321787,82.10230797963581,9.90871792962094
79,ASSET_076,61562,80.17475643571437,77.21831592199105,8.011119158457312
80,ASSET_076,61824,90.81972613870198,69.86343546298295,10.876022090341266
81,ASSET_076,62095,51.10596618421295,55.696407006690755,8.917397147548769
82,ASSET_076,62360,78.72546309053448,52.395324427024605,8.545461617382736
83,ASSET_076,62750,81.71138138956356,74.20775251054694,10.453365650796393
84,ASSET_076,62850,82.64533740067051,78.86401512964586,10.253440701766532
85,ASSET_076,63228,72.58975568341802,72.20797317161299,9.42820335921914
86,ASSET_076,63488,58.40657580231095,75.25587698460393,10.258642375958425
87,ASSET_076,63747,75.86620685691412,50.262291676843766,10.348099181059123
88,ASSET_076,63958,77.62607469653561,65.69352645088671,10.135531662788873
89,ASSET_076,64280,87.54641378149121,61.042842934311196,9.172002605068426
90,ASSET_076,64449,71.33359951396473,74.17478021228845,12.0115956364345
91,ASSET_076,64588,92.50786461388364,67.23473154682628,8.858445096014082
92,ASSET_076,64902,88.90578754085217,75.31437615691203,10.05381559550911
93,ASSET_076,65284,92.68064906784845,60.72834643242859,9.992881272225222
94,ASSET_076,65482,65.39505756378807,83.62816419206047,10.300272507484697
95,ASSET_076,65765,68.8221730494954,79.62928857260064,10.415032163507785
96,ASSET_076,66148,83.369228491441,73.92135238123039,11.169628367103172
97,ASSET_076,66267,60.86716013878953,61.49016570804909,9.774588190609638
98,ASSET_076,66405,63.60901763683951,84.8019094498748,11.093149720304918
99,ASSET_076,66627,75.91267323894823,60.34462387345681,11.406021329370102
100,ASSET_076,66747,73.7106227741368,87.32106949027929,11.153344998512054
101,ASSET_076,67124,69.90050399117627,79.9251640141885,7.706082256887842
102,ASSET_076,67327,58.93777970670918,77.54508104107977,10.035504108588745
103,ASSET_076,67706,62.25138984698495,86.0850325823029,10.450523998769924
104,ASSET_076,67927,78.93639188442336,85.38416497499854,10.291166464521604
105,ASSET_076,68148,64.78709484201576,71.40081968259966,11.23525017867307
106,ASSET_076,68506,78.24529461756742,58.79901816131211,10.6338850204275
107,ASSET_076,68875,77.79430754042521,67.28842099000354,11.250501566638269
108,ASSET_076,69180,81.4879398558092,89.54684007449222,11.016067252082719
109,ASSET_076,69348,74.02122515483592,70.73753939078586,9.769581044672174
110,ASSET_076,69690,74.84008547090608,87.09557904411233,10.91525645711942
111,ASSET_076,69851,67.4840008937806,87.46954321357735,10.801156848482574
112,ASSET_076,70041,60.73779223793753,63.58721578607873,10.128942268352139
113,ASSET_076,70397,65.76671789479592,76.19122876651012,9.961717125681274
114,ASSET_076,70707,104.64114964564882,60.0893912803224,10.556746200895697
115,ASSET_076,70871,77.2360994339265,83.08740948788554,10.779656968327734
116,ASSET_076,71025,76.84675762501544,57.39517091025625,11.57658942657238
117,ASSET_076,71414,74.53468652482488,53.05118509460607,9.060923503445489
118,ASSET_076,71681,65.09186281190568,63.633599933643396,9.806061905953394
119,ASSET_076,72052,86.70280412514857,65.8922568266219,9.954725430722709
120,ASSET_076,72326,84.24986597151464,52.258909405254094,9.03560991343488
121,ASSET_076,72471,70.27217534364317,60.768840499206476,11.074504928995747
122,ASSET_076,72730,57.14664104130656,65.76665547123392,8.945440319990858
123,ASSET_076,72990,69.8860448163451,71.07233585295589,10.034768012751506
124,ASSET_076,73138,68.54498151749765,63.893433579351964,9.181360950019773
125,ASSET_076,73426,90.93349491297641,59.60238741073222,9.860061830638362
126,ASSET_076,73590,69.63764232527117,81.2159903555038,10.395037727103674
127,ASSET_076,73928,56.51157400712179,50.67734776613199,10.126827644625191
128,ASSET_076,74040,60.831363862630774,77.94583795089065,9.038598464208942
129,ASSET_076,74257,68.41318994481159,89.60584160994071,10.684701625446175
130,ASSET_076,74609,61.234503928137585,80.83195427858129,10.316549436518597
131,ASSET_076,74929,76.81041469027976,56.11722699733327,10.563861300110103
132,ASSET_076,75088,52.74749291742537,67.61109088636394,9.92985985119202
133,ASSET_076,75423,98.26457258187881,61.29568583167958,9.970541940711518
134,ASSET_076,75667,87.76557077538176,69.81530991154042,9.55183402753196
135,ASSET_076,75832,58.017257161116476,74.31880274325364,11.170514405350833
136,ASSET_076,76191,67.67800634976638,83.91752530537808,10.747878420055171
137,ASSET_076,76582,82.62779285819398,67.10488748975308,8.009918423532083
138,ASSET_076,76739,69.94894288395743,82.62041059543851,10.329181525729643
139,ASSET_076,77042,98.61756562260663,92.8918636911739,9.880131120878879
140,ASSET_076,77345,94.05448217877749,53.70091862296546,10.024098135315187
141,ASSET_076,77639,67.7174675047007,51.19009324147156,10.667299117893878
142,ASSET_076,77910,64.64358126799964,71.602323553387,7.094578590239566
143,ASSET_076,78267,80.65093553115186,60.21895813279179,12.212150068002645
144,ASSET_076,78438,97.13716979498639,63.57139485581642,9.811018886854935
145,ASSET_076,78681,59.8087532079125,72.38041929482068,10.536730772865946
146,ASSET_076,78842,83.04843245423167,53.402653627145874,8.75315012570328
147,ASSET_076,79188,70.66553685136752,84.81911950654367,11.140898050503207
148,ASSET_076,79496,73.35607774031818,71.69675289744714,8.664597611372429
149,ASSET_076,79834,90.71200633993777,74.68786558896305,10.75258806947854
150,ASSET_076,80005,59.32192106482904,81.62953249320502,9.09994720100551
151,ASSET_076,80385,76.17346736102161,56.33800977742932,9.381021778928558
152,ASSET_076,80678,74.04822209640153,77.8743685020172,10.398115444254392
153,ASSET_076,80914,82.33662056815385,81.59933285356772,9.13611982305919
154,ASSET_076,81189,70.26586097563738,60.99945538854241,11.285268903601297
155,ASSET_076,81398,91.28926617014503,57.13667330172125,9.260582802231864
156,ASSET_076,81524,68.3850487898869,87.6227829255767,9.4908894115333
157,ASSET_076,81775,102.18691910234024,86.72890866256715,10.584742473267609
158,ASSET_076,81927,108.70881274205786,78.5220355635251,10.595322315819356
159,ASSET_076,82039,56.474814722385574,83.3797930605536,9.231470398182468
160,ASSET_076,82228,70.2773314493517,84.90538919687637,9.780280066518655
161,ASSET_076,82404,82.29779055507598,53.31317361206203,9.24083836277328
162,ASSET_076,82722,59.89864487568007,84.49652105944328,10.658227425207567
163,ASSET_076,82964,64.75907646681603,64.45401274722502,9.364289809269762
164,ASSET_076,83074,76.00542003199617,62.406475388517904,11.32671507513699
165,ASSET_076,83431,90.01185274620939,50.85642621851364,10.853408816966759
166,ASSET_076,83822,81.53849194394132,51.5317389427704,12.237549886046429
167,ASSET_076,83942,86.54696436168082,78.9020076849164,9.987720396891353
168,ASSET_076,84200,84.00806062321593,61.47753332089258,9.048419071037722
169,ASSET_076,84454,88.8437281751991,54.50850231712625,9.144149996159205
170,ASSET_076,84776,80.49124829536265,55.94852239096511,10.16930049635055
171,ASSET_076,85141,83.07911619815467,70.92978954601895,10.291929808200749
172,ASSET_076,85472,71.26619189460305,72.00156037100106,10.563540803515972
173,ASSET_076,85772,76.77672321062137,85.65275288074109,10.724083247691432
174,ASSET_076,85935,74.80801046385542,68.30022422027693,10.86935230607242
175,ASSET_076,86094,77.79569783803107,52.77623835928732,7.122256976273398
176,ASSET_076,86206,75.09754852808986,89.60916918776051,9.69234601390102
177,ASSET_076,86400,78.31493579924636,63.46952926176165,9.745646587269931
178,ASSET_076,86548,102.68618666475143,57.56271087802782,8.59854243897181
179,ASSET_076,86864,70.68004777856837,70.93810725020614,8.648923852179339
180,ASSET_076,87061,78.29957359797021,57.01538835056391,9.190128615987808
181,ASSET_076,87324,71.55464001982845,72.53686957275687,9.437376147372019
182,ASSET_076,87520,77.00267099965127,56.80754358493798,11.804385061297001
183,ASSET_076,87780,82.32226767697593,79.98448966573578,9.128513208486979
184,ASSET_076,87997,76.76938952260879,55.640336990972884,9.314120196131721
185,ASSET_076,88116,52.50276767100735,70.25343508885192,8.838982836473575
186,ASSET_076,88340,90.62945284097172,54.4661050713396,9.29294814690269
187,ASSET_076,88509,68.67558243102613,74.87323296663727,8.560334883635248
188,ASSET_076,88737,79.86079462855675,89.31355528767214,11.127446837936848
189,ASSET_076,89089,61.85544040903893,69.85259751350135,10.6500301782557
190,ASSET_076,89317,103.43451218934891,60.07450849418666,9.818419961775447
191,ASSET_076,89560,68.3316923314138,51.728400144734465,9.916947543084365
192,ASSET_076,89703,44.23188566634761,71.27098486204513,9.675038670438765
193,ASSET_076,89870,80.38636480441164,78.25918807038151,10.081375905613598
194,ASSET_076,90233,91.94543518942332,54.66092081810169,9.917754055005377
195,ASSET_076,90487,88.850025669589,79.9968187252404,10.138477195876433
196,ASSET_076,90869,92.89655259554736,61.61979280718757,9.458566696478037
197,ASSET_076,91065,62.96376968063902,56.84067932314317,9.08776984089883
198,ASSET_076,91361,67.6126308373012,65.9302689698385,10.948079231714011
199,ASSET_076,91647,69.17766850655016,56.70817700656854,9.675431242836726
200,ASSET_076,91876,86.91904238610226,56.51498532709954,10.545102244352613
201,ASSET_076,92215,61.66841573450193,82.61809266322055,11.020582649025949
202,ASSET_076,92448,88.15968150854042,69.86185409334263,8.639273172021586
203,ASSET_076,92649,89.89516761056969,74.8461285153196,11.024697327720009
204,ASSET_076,92919,81.3452022929221,50.89617481468247,8.758881710485872
205,ASSET_076,93298,63.12806851315784,67.77180323357041,10.128958525098462
206,ASSET_076,93485,74.3471708789709,63.91424062503208,9.27636939768033
207,ASSET_076,93829,83.45018547768734,61.52410739087302,9.712879839526348
208,ASSET_076,94038,95.33327966166908,58.74815515615951,11.394418117499063
209,ASSET_076,94292,89.94716308460012,70.756713628791,12.120377799387672
210,ASSET_076,94540,61.52319327576832,60.34051897884,11.203879874132546
211,ASSET_076,94936,82.84237170590788,50.87613032196028,6.380774256957078
212,ASSET_076,95079,73.24107753181524,71.46519675757185,9.50518543824699
213,ASSET_076,95468,71.72918234277411,66.05867473124906,8.551014347662111
214,ASSET_076,95825,68.3726055688625,85.35575955924718,12.636092884111292
215,ASSET_076,96198,82.06900145324808,64.62945937320542,8.484977397152516
216,ASSET_076,96445,100.42339703641943,87.42729527226454,8.112006177225192
217,ASSET_076,96680,66.01636044204622,66.45396889948591,9.485953217982418
218,ASSET_076,96851,55.27566775378267,86.87213817045472,5.489543071712946
219,ASSET_076,97043,77.57124631747791,83.12922402861867,11.457473945953788
220,ASSET_076,97305,86.66978583770626,58.548954958786794,9.804466787248876
221,ASSET_076,97703,81.39216270884218,64.67913471120174,15.294655116540248
222,ASSET_076,97929,64.29702812097511,81.97032942992544,14.05569668384037
223,ASSET_076,98113,93.1407492111915,71.01500040055174,9.206998086816142
224,ASSET_076,98315,68.71093156597912,71.9652128629298,9.282830612474639
225,ASSET_076,98432,69.2762659873309,75.47374453612873,9.615270333608521
226,ASSET_076,98728,80.29729426218609,57.192179991742115,13.935392058167743
227,ASSET_076,98942,69.5305081651277,68.97359755939482,9.475089785163464
228,ASSET_076,99122,59.85558914849311,89.72041113106971,9.515668046428193
229,ASSET_076,99449,61.34693046446354,50.046785984239705,10.814143854660895
230,ASSET_076,99737,100.3239892974004,63.26609504909436,17.660843227151794
231,ASSET_076,99913,88.12949574208578,71.69093844578067,11.812910184843973
232,ASSET_076,100230,64.13555461764655,52.59385412202475,14.60842925775633
233,ASSET_076,100560,94.85797094999938,79.8882591211055,9.890600862834006
234,ASSET_076,100894,66.78047809367858,51.937179991622926,10.736703486130263
235,ASSET_076,101279,83.53826418571623,70.22698673637966,15.701146845215169
236,ASSET_076,101464,72.54655749931094,54.932227010213005,10.442955760740041
237,ASSET_076,101783,73.1508440151916,69.64270897850173,13.255150830949756
238,ASSET_076,102148,84.39999589666988,52.058184138187535,13.388523525328608
239,ASSET_076,102466,74.44506758728616,62.97186689348746,13.297671347286588
240,ASSET_076,102811,73.26951959482486,73.35444472375475,14.831096922813252
241,ASSET_076,103187,81.68760940450197,53.23660211615594,8.651999863669266
242,ASSET_076,103318,76.75527178544563,72.09347647160126,10.299124698810676
243,ASSET_076,103487,78.0161458628465,60.19101595500187,12.064160068420604
244,ASSET_076,103590,74.22407439485086,56.53273227815176,13.479522365222307
245,ASSET_076,103850,68.04502930256332,69.12756867597433,15.062132203818946
246,ASSET_076,104108,73.67376346798153,70.77761432389978,13.53669384558215
247,ASSET_076,104271,99.6371761211951,50.64776836925959,12.648131684295409
248,ASSET_076,104507,79.14867243681282,82.18197724606414,14.68246706352128
249,ASSET_076,104884,69.87331303682738,70.8749698913415,14.327011587279886
250,ASSET_076,105244,106.35503004810329,90.5274531759552,14.582998076913682
251,ASSET_076,105399,71.68318282411025,83.62808400510949,10.646831166214064
252,ASSET_076,105788,65.43997458031244,66.92313599146992,14.836368720551699
253,ASSET_076,106027,75.30523596690819,59.94810783619939,9.578374740410956
254,ASSET_076,106142,82.29440682944386,52.016987934757154,8.904265856900913
255,ASSET_076,106288,67.00363907573995,59.987646795724004,12.604071122361262
256,ASSET_076,106682,81.54318196035081,56.43345804048621,13.92299342295887
257,ASSET_076,107046,64.20095930736494,67.44672209253213,13.69434938090467
258,ASSET_076,107364,76.29311317686299,77.90623355820837,13.956334493634884
259,ASSET_076,107514,92.9219306494933,66.6118294024091,13.505104426298367
260,ASSET_076,107802,79.18403284099415,79.90626834916256,15.732048742892367
261,ASSET_076,107919,76.72661328297369,58.44980042895226,13.29164048372117
262,ASSET_076,108294,73.37346223840359,84.74782500135683,16.829142146559093
263,ASSET_076,108442,67.32946412168391,66.62986548964733,12.704156426621733
264,ASSET_076,108597,103.1842416772062,88.86323756283821,14.34613187575394
265,ASSET_076,108718,50.294702910698454,83.33666536447632,11.587631001012392
266,ASSET_076,108861,69.12639637131242,52.854494940673206,17.630599249349373
267,ASSET_076,109258,70.41817936256501,79.87133036358584,8.7445514017788
268,ASSET_076,109606,53.93595527237247,85.39514784992298,11.366123441431018
269,ASSET_076,109786,61.851820786890585,69.0280686052464,13.751286287319903
270,ASSET_076,110137,67.90723594916494,54.757505915313324,11.04486646191986
271,ASSET_076,110296,74.97154672659585,53.330157446210194,9.450826629777188
272,ASSET_076,110467,95.97286670891445,69.39016325382515,13.951179622251335
273,ASSET_076,110592,92.46375973577882,79.29059432678557,13.376747083707903
274,ASSET_076,110789,65.13945416997342,77.1144743616415,16.033083151157378
275,ASSET_076,111135,76.02182624787261,53.5641442187232,14.258793086216102
276,ASSET_076,111290,70.90991543431,57.61076706043187,13.785625086170352
277,ASSET_076,111490,53.31073042302448,88.05390493810546,16.687416008424357
278,ASSET_076,111682,70.81685712423854,57.90317889567602,16.094389320333928
279,ASSET_076,111786,72.27991386860934,78.64391275679951,16.055696673976172
280,ASSET_076,112164,78.24087150462955,80.74941245678227,17.882112192884037
281,ASSET_076,112476,92.89043629128871,93.1100984446561,20.157769789936737
282,ASSET_076,112752,78.29684019796252,70.31725768715427,15.388714092958356
283,ASSET_076,112889,78.96105453071124,51.08054567130664,13.076003600194118
284,ASSET_076,113159,103.61279693166392,85.01204863372644,10.362831148868148
285,ASSET_076,113286,91.45240501640016,66.31218223190685,12.198658347721667
286,ASSET_076,113396,85.20383842340719,74.23013440103239,13.797610817274297
287,ASSET_076,113674,105.8166627999161,55.34180216031706,14.111117844732822
288,ASSET_076,113825,65.27713065337318,81.30308394588685,15.32462683179812
289,ASSET_076,113938,68.59750101243128,86.25395977394498,11.520580717089395
290,ASSET_076,114336,53.0673803030537,65.56985429080663,15.578829064498205
291,ASSET_076,114637,65.87884080654686,89.96151372177131,20.820464372309544
292,ASSET_076,114847,73.13551921344677,53.56615248290134,16.952178645701657
293,ASSET_076,115023,78.76408006951753,82.29110927656984,17.69487712595711
294,ASSET_076,115150,65.49821871000897,74.1095789283355,15.600273727007652
295,ASSET_076,115401,83.96853001240353,72.40822412288227,15.079982941527522
296,ASSET_076,115712,70.10031373573484,66.4880156899766,15.016751055704214
297,ASSET_076,115933,87.27366224631572,71.85002166598615,16.91307391599407
298,ASSET_076,116272,68.96038685121634,59.45084678609368,14.349001473166231
299,ASSET_076,116539,59.84205059381159,51.74817971021896,14.062004705520547
0,ASSET_077,44946,63.942304951381224,69.33951834447805,10.94879545219079
1,ASSET_077,45338,80.02338929486774,72.2879254019205,9.313732564596837
2,ASSET_077,45439,101.50041983854139,88.83814996083284,11.167659738281383
3,ASSET_077,45543,88.69959147983775,77.51812010940034,9.815684053639442
4,ASSET_077,45701,95.06647859348759,85.36847990872839,9.994238086243321
5,ASSET_077,46084,80.06967559893728,61.15610708989143,10.429151594747902
6,ASSET_077,46293,98.84142327223763,79.30414289273202,9.257959118042725
7,ASSET_077,46513,70.61411137533621,60.87239543457639,8.697591315622912
8,ASSET_077,46650,79.13591453507608,73.29578703027542,10.549726844900132
9,ASSET_077,46990,76.77895916943427,70.64564742201757,10.621305708847093
10,ASSET_077,47130,93.22978756632725,79.09747492182377,9.925844718457368
11,ASSET_077,47266,70.8270771167977,57.6272769798079,9.9355019078719
12,ASSET_077,47404,104.40397323382543,87.7618198891743,9.231800774505603
13,ASSET_077,47774,77.98676347233713,61.46019928478911,9.292264806249474
14,ASSET_077,47901,88.48937787110134,76.68186241312404,9.882439245728165
15,ASSET_077,48119,85.65796290450332,52.33751840155997,10.138511057407777
16,ASSET_077,48485,91.09997842721666,65.08897110176665,10.563618465059548
17,ASSET_077,48682,83.70572458688352,69.40162688823239,11.146097955808305
18,ASSET_077,49026,81.12760972695949,58.5275456923917,10.54389019586713
19,ASSET_077,49236,74.01287866600399,80.54338411811727,8.677417559202315
20,ASSET_077,49489,97.21803858167691,61.83900428500276,9.44999662756006
21,ASSET_077,49817,72.96425300601491,88.26672576634672,9.32024603846906
22,ASSET_077,50152,63.06999498405497,70.4982048014536,10.664048167921706
23,ASSET_077,50365,72.57026174786786,79.78073316132415,7.636257508174337
24,ASSET_077,50751,83.05944097259858,73.89985678771302,10.378943323485261
25,ASSET_077,50863,39.10314686747742,75.69298533483096,9.48517248038075
26,ASSET_077,51116,83.94038308555076,52.721386127738306,8.91283427884163
27,ASSET_077,51390,71.64065574980096,54.47278630886002,10.397996444986068
28,ASSET_077,51517,82.0665048477641,87.25469893950526,9.237383237448448
29,ASSET_077,51843,75.1602583680512,62.22698931935027,9.536776793100758
30,ASSET_077,52048,84.74672520096945,73.86307763638192,9.586677374570057
31,ASSET_077,52372,65.7271222949943,85.4239934083675,9.360650815133134
32,ASSET_077,52683,67.18757458999781,73.96500006563488,10.465361476693127
33,ASSET_077,52990,59.22057146127377,72.18969209485608,7.981587732159158
34,ASSET_077,53152,64.87744989260058,60.616166633822786,8.664037640755458
35,ASSET_077,53524,72.46687015686861,62.850417321403796,7.9634464979198905
36,ASSET_077,53886,102.83796218292704,94.40069167629719,9.829054959405662
37,ASSET_077,54029,76.97892828292116,77.98430108529502,9.317344028149636
38,ASSET_077,54353,72.12822604508145,85.46553123275807,9.762879565673401
39,ASSET_077,54665,59.03977370279691,51.22595944846107,9.246976369265267
40,ASSET_077,55064,79.55697713884892,66.59189231363929,10.374194289142316
41,ASSET_077,55273,82.15838656996819,56.564640347030995,9.682249635832756
42,ASSET_077,55453,77.50102262169501,66.28015241071395,10.17192868068028
43,ASSET_077,55780,85.82298636800834,55.85956865098006,10.60708909671244
44,ASSET_077,56029,69.15532155355595,63.48207085371239,8.941400872409032
45,ASSET_077,56369,109.57724168729898,89.83880345321217,9.295759438536644
46,ASSET_077,56591,74.6331465274096,87.11205915931683,10.407084623909908
47,ASSET_077,56915,78.39822940574659,86.10834801784351,12.194737330060706
48,ASSET_077,57202,70.2326663857709,61.48780600886379,10.847510063036854
49,ASSET_077,57502,61.587092540231964,58.639075195951804,9.969909958657341
50,ASSET_077,57797,73.23973615980411,50.61183918337436,12.003233392709642
51,ASSET_077,58166,64.4706773692327,67.42847148898412,11.124279908465187
52,ASSET_077,58457,71.90006721024108,53.876417358473475,9.409572683377837
53,ASSET_077,58579,65.14029613197489,86.67550138278926,10.620113866992197
54,ASSET_077,58743,105.00734493787445,90.28223197965411,9.335639620490472
55,ASSET_077,58891,57.293166620734716,76.882961709093,11.748519828337589
56,ASSET_077,59281,69.80802760812273,71.34114686477145,9.133198533290516
57,ASSET_077,59668,88.90055632212636,67.13141827486149,10.799377208210055
58,ASSET_077,60066,69.704445093777,54.43303025611207,10.306180319598976
59,ASSET_077,60288,80.09277962801963,82.52306880178067,11.536008682237496
60,ASSET_077,60630,67.08903329906806,52.84648885998977,9.080242770166086
61,ASSET_077,60865,96.09621255650042,58.72044180698597,9.57905443491142
62,ASSET_077,61056,79.30647841841443,56.924759803217405,7.659087241380831
63,ASSET_077,61377,57.38850331276578,81.74120044602807,9.484966354064712
64,ASSET_077,61761,83.68293137946658,81.37294413339275,7.949925916612847
65,ASSET_077,61995,71.17858529027461,81.06650938554986,11.696031945980115
66,ASSET_077,62360,67.32547852598098,74.1074715883135,9.165528605525662
67,ASSET_077,62734,79.16569680679659,52.37851362017136,7.755759439250559
68,ASSET_077,62929,78.05783478168715,57.323872622458794,9.32034915279815
69,ASSET_077,63152,72.15398152422615,76.93646645758385,9.484741423753555
70,ASSET_077,63261,93.65707082600719,64.14803748074688,8.515248537094793
71,ASSET_077,63575,73.99298672162854,58.56002648581238,9.91229934192323
72,ASSET_077,63815,70.86317348926113,52.95706705271698,9.99267191639988
73,ASSET_077,63991,60.61807022708758,50.23959538671322,10.175781907459578
74,ASSET_077,64170,83.48267950512428,78.89124034286897,10.59958609469802
75,ASSET_077,64283,114.6306173132182,91.93597305781044,9.859712342506171
76,ASSET_077,64402,70.62547908249552,58.28901396308604,11.307351717405378
77,ASSET_077,64563,54.5001173600221,50.3808289831096,9.743545365393862
78,ASSET_077,64775,72.26083441474432,89.20625935789315,10.527384419936363
79,ASSET_077,64988,71.27133300226248,69.36331965422681,10.78288155220883
80,ASSET_077,65172,98.85728547047162,90.37052538964286,8.412722893352763
81,ASSET_077,65398,88.09962333571997,67.17121105543413,9.006352428593528
82,ASSET_077,65737,95.92941448003378,84.14886683358236,9.998258559151846
83,ASSET_077,66026,70.31487614067092,70.21874949352917,9.48900701873296
84,ASSET_077,66280,66.30755731644255,74.13105522847438,10.229992450662133
85,ASSET_077,66475,79.14428280994589,82.27477482304113,10.461457746440608
86,ASSET_077,66866,49.39243409920081,60.47311381178474,10.05230807273609
87,ASSET_077,66988,63.78526732474447,62.068401559870836,11.130674237608869
88,ASSET_077,67338,88.50101174859692,79.19670751123424,8.68169042669686
89,ASSET_077,67561,95.93913349642172,92.7056721275783,9.68183628090364
90,ASSET_077,67830,95.64517514187442,70.11044938928735,9.449567415889927
91,ASSET_077,68057,67.1236027069639,55.93627143142236,10.035822131333449
92,ASSET_077,68232,53.81924226779038,70.27019172835679,10.308590603212211
93,ASSET_077,68410,83.88528068345131,68.14570568698227,9.987043201042994
94,ASSET_077,68798,65.40179271381439,83.6140503949344,8.725895145461479
95,ASSET_077,68908,76.44052972249158,70.00846698857121,9.273870880120926
96,ASSET_077,69134,103.59392065290204,65.2272693011106,9.902301367732868
97,ASSET_077,69251,90.13346665269353,71.29699882351498,8.538555722620602
98,ASSET_077,69640,72.07864557933033,62.50053005001089,9.045578360545168
99,ASSET_077,69764,77.01437141909878,57.33178122558195,9.370121863909427
100,ASSET_077,69938,97.66482379536225,91.23619776146576,8.054545775864659
101,ASSET_077,70080,71.42439921381343,51.161340603202,10.644886763808092
102,ASSET_077,70281,75.92614169122395,58.32867297888103,8.360588288438818
103,ASSET_077,70484,84.83452798328115,60.42108760485077,9.759017039248858
104,ASSET_077,70880,80.60737104365191,62.36320965845485,11.050166076626299
105,ASSET_077,71000,73.13091931621607,82.54156031382655,9.758274689874874
106,ASSET_077,71199,81.86806752291474,84.63101809951411,8.372386683927914
107,ASSET_077,71482,72.30079911936683,56.12155594152429,9.691570178521003
108,ASSET_077,71735,78.56120670869042,60.40266734104202,12.202793502291971
109,ASSET_077,71980,81.28665609121036,77.94390908160024,10.733739308809998
110,ASSET_077,72359,96.51218407523803,73.87380208427203,9.911488186840154
111,ASSET_077,72604,61.38057271479933,64.24004659068997,10.776168332417338
112,ASSET_077,72789,70.01255231311595,76.66553379850832,9.896227696382216
113,ASSET_077,73130,71.0944609651645,66.4998758502256,9.154602025623094
114,ASSET_077,73237,67.37110997867192,80.22311448101534,10.025408636710038
115,ASSET_077,73548,71.18145633470951,89.97833476387778,8.643979456513522
116,ASSET_077,73664,50.18552935165228,61.79580265159044,11.376586887967749
117,ASSET_077,73989,78.71410882524809,89.7138116149072,9.669560446538036
118,ASSET_077,74340,90.8476198490403,70.60969998528165,10.061478923920776
119,ASSET_077,74639,72.39051743250978,76.46194226556018,9.165854762760045
120,ASSET_077,74886,53.59404201329785,64.81897942655529,10.622191179941089
121,ASSET_077,75236,76.76779495294986,60.68975638250645,9.500543924765424
122,ASSET_077,75464,68.23958282554392,87.84712753765999,11.713153423149361
123,ASSET_077,75588,76.3713791992942,79.34237778328043,10.453248361850763
124,ASSET_077,75880,88.38868454083926,78.77854185492245,9.969543787237196
125,ASSET_077,76146,51.29553478965451,85.904843309971,8.355176041301153
126,ASSET_077,76439,87.14274416201305,77.80002767720053,11.046099442243701
127,ASSET_077,76594,61.99049226693194,54.01742037251152,9.968553864733906
